#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
officeye;오피스 여인천하;MAME;;2002;Danbi Soft;Puzzle;2;0;;good;1;;;;;
moomesa;와일드 웨스트 카우보이즈 오브 무 메사;MAME;0;1992;Konami;Action;4;0;Joystick (8-way);imperfect;1;raster;0;0;0;2
wildfang;와일드 팡 / 테크모 나이트;MAME;0;1989;Tecmo;Arcade;2;0;Joystick (8-way),dial;good;1;raster;;0;0;3
wakuwak7;와쿠와쿠 7;MAME;0;1996;Sunsoft;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
fightfev;왕중왕;MAME;0;1994;Viccom;VS Fighting;;;;;;;neogeo;;;
shadowld;요괴도중기;MAME;0;1987;Namco;Action;1;0;Joystick (8-way),dial;good;1;raster;0;0;0;2
aof;용호의 권;MAME;0;1992;SNK;VS Fighting;;;;;;;neogeo;;;
aof2;용호의 권 2;MAME;0;1994;SNK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
aof3;용호의 권 3;MAME;0;1996;SNK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
umk3;울티메이트 모탈컴뱃 3;MAME;0;1994;Midway;VS Fighting;2;0;Joystick (8-way);good;1;raster;0;0;0;6
wndrmomo;원더 모모;MAME;0;1987;Namco;Action;1;;;;;;;;;
wondl96;원더리그 '96;MAME;0;1996;SemiCom;Sports;2;;;;;;;;;
wboy;원더보이;MAME;0;1986;SEGA;Action;2;0;Joystick (2-way);good;1;raster;0;0;0;2
wb3;원더보이 III - 몬스터 레어;MAME;0;1988;SEGA;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;3
wbmljb;원더보이 인 몬스터랜드;MAME;wbml;1987;SEGA;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
prehislek;원시도;MAME;prehisle;1988;SNK;Shooting;2;;;;;;;;;
preisle2;원시도 2;MAME;0;1999;SNK;Shooting;2;;;;;;neogeo;;;
knights;원탁의 기사 / 나이츠 오브 더 라운드;MAME;0;1991;Capcom;Arcade;;;;;;;cps1;;;
whp;월드 히어로즈 퍼펙트;MAME;0;1995;ADK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
lastblad;월화의 검사 / 라스트 블레이드;MAME;0;1997;SNK;VS Fighting;2;0;Joystick (8-way),dial;good;1;raster;neogeo;0;0;4
lastbld2;월화의 검사 2 / 라스트 블레이드 2;MAME;0;1998;SNK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
willow;윌로우;MAME;0;1989;Capcom;Action;2;0;Joystick (8-way);good;1;raster;cps1;0;0;2
lsasquad;육해공: 최전선;MAME;0;1986;Taito;Shooting;2;270;Joystick (8-way);imperfect;1;raster;0;0;0;2
ginganin;은하임협전;MAME;0;1987;Jaleco;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
victroad;이까리 2 / 빅토리로드;MAME;0;1986;SNK;Shooting;2;270;Joystick (8-way),positional;good;1;raster;0;0;0;2
ikari;이까리 워리어;MAME;0;1986;SNK;Shooting;2;270;Joystick (8-way),positional;good;1;raster;0;0;0;2
imgfight;이미지 파이터;MAME;0;1993;Irem;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;2
ibarablk;이바라: 블랙 라벨;MAME;0;2005;Cave;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;4
eswat;이스와트;MAME;0;1989;SEGA;Action;;;;;;;;0;0;4
yiear;이얼 쿵후;MAME;0;1985;Konami;VS Fighting;2;0;Joystick (8-way);good;1;raster;0;0;0;3
ichirk;이치단트알;MAME;0;1994;SEGA;Puzzle;2;0;joystick (8-way);;;;;;;
excitebk;익사이팅 바이크;MAME;0;1984;Nintendo;Sports;1;0;;good;1;;;;;
xsleena;자인드 슬리나;MAME;0;1986;Technos Japan;Action;1;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;2
samuraia;전국 에이스 / 사무라이 에이스;MAME;0;1993;Psikyo;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
sengoku;전국전승;MAME;0;1991;SNK;Arcade;2;;;;;;;;;
sengoku2;전국전승 2 ;MAME;0;1993;SNK;Arcade;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
sengoku3;전국전승 3;MAME;0;2001;SNK;Arcade;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
grdnstrm;전신 - 가디언 스톰;MAME;0;1998;아페가;Shooting;2;180;Joystick (8-way);good;1;raster;0;0;0;2
mercs;전장의 이리 II / 머크스;MAME;0;1990;Capcom;Shooting;3;270;Joystick (8-way);good;1;raster;cps1;0;0;2
zedblade;제드 블레이드;MAME;0;1993;NMK;Shooting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;2
zeropnt2;제로 포인트 2;MAME;0;1999;Unico;Gun Shooting;2;0;lightgun;good;1;raster;0;0;0;1
zerowing;제로윙;MAME;0;1989;Toaplan;Shooting;;;;;;;;;;
zerotm2k;제로팀 2000;MAME;0;2000;Seibu;Arcade;4;0;joystick (8-way);;;;;;;
gemini;제미니 윙;MAME;0;1987;tecmo;Shooting;2;90;Joystick (8-way);good;1;raster;0;0;0;2
xevios;제비우스;MAME;xevious;1982;Namco;Shooting;2;90;Joystick (8-way);imperfect;1;raster;0;0;0;2
xevi3dg;제비우스 3D/G;PSXmame;0;1995;Namco;Shooting;;;;;;;cpzn2;;;
xexex;젝세스;MAME;0;1991;Konami;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;2
jojoban;조조의 기묘한 모험: 미래로의 유산;MAME;jojoba;1999;Capcom;VS Fighting;;;;;;;cps3;;;
joemacr;죠&맥 리턴즈;MAME;0;1994;data east;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;3
zooo;주;MAME;0;2004;Success;Puzzle;1;0;Joystick (4-way);good;1;raster;0;0;chd;2
zupapa;주파파!;MAME;0;2001;SNK;Action;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
jpark;쥬라기 공원;MAME;0;1993;SEGA;Gun Shooting;;;;;;;;;;
gijoe;지.아이.죠;MAME;0;1992;Konami;Shooting;4;0;Joystick (8-way);good;1;raster;0;0;0;3
shippumd;질풍 마법대작전;MAME;kingdmgp;1994;Raizing;Shooting;;;;;;;;;;
chinagat;차이나게이트 / 서유강마록;MAME;0;1988;Technos Japan;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;3
chinhero;차이니즈 히어로;MAME;0;1984;타이요;Action;2;90;Joystick (4-way);good;1;raster;0;0;0;4
sokyugrt;창궁홍련대;MAME;0;1996;Raizing;Shooting;2;;;;;;stvbios;;;
kabukikl;천외마경 진전 - 에덴의 동쪽 / 가부키 클래쉬;MAME;0;1995;Hudson Soft;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
dynwarj;천지를 먹다 / 다이너스티 워즈;MAME;dynwar;1989;Capcom;Action;2;0;Joystick (8-way),dial;good;1;raster;cps1;0;0;3
wofj;천지를 먹다 II - 적벽대전 / 워리어즈 오브 페이트;MAME;wof;1992;Capcom;Arcade;3;0;Joystick (8-way);good;1;raster;cps2;0;0;2
tekken;철권;PSXmame;0;1994;Namco;VS Fighting;2;;;;;;;;;
tekken2;철권 2;PSXmame;0;1996;Namco;VS Fighting;2;;;;;;;;;
tekken3;철권 3;PSXmame;0;1996;Namco;VS Fighting;2;0;Joystick (8-way);imperfect;1;raster;cpzn2;0;0;6
tektagt;철권 태그 토너먼트;PSXmame;0;1999;Namco;VS Fighting;2;0;Joystick (8-way);imperfect;1;raster;cpzn2;0;0;6
chelnov;체르노브 - 아토믹 런너;MAME;0;1988;Data East;Action;1;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;2
chasehq;체이스 H.Q.;MAME;0;1988;Taito Corporation Japan;Racing;1;0;Paddle,pedal;good;1;raster;0;0;0;2
cairblad;체인지 에어 블레이드;MAME;0;1999;Sammy;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;3
techromnu;초강전기 키카이오 / 테크로 맨서;PSXmame;techromn;1998;Capcom;VS Fighting;;;;;;;cpzn2;;;
macross;초시공요새 마크로스;MAME;0;1992;Banpresto;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;2
macross2;초시공요새 마크로스 2;MAME;0;1993;Banpresto;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;2
macrossp;초시공요새 마크로스 플러스;MAME;0;1996;Banpresto;Shooting;2;270;Joystick (8-way);imperfect;1;raster;0;0;0;4
